features,Coefficients
poly__Avg_Utilization_Ratio Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,-0.131355322
poly__Contacts_Count_12_mon Dependent_count Total_Revolving_Bal Total_Trans_Ct,-0.131561283
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1,-0.132343554
poly__Dependent_count^3 Months_Inactive_12_mon,0.13234952
poly__Dependent_count Total_Trans_Amt^2 Total_Trans_Ct,-0.134118815
poly__Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count^2,-0.134660217
poly__Dependent_count Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.135220425
poly__Months_Inactive_12_mon Total_Trans_Amt Total_Trans_Ct,-0.135772998
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1,0.135978434
poly__Dependent_count^2 Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,-0.139046156
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt^2,0.139071593
poly__Dependent_count^2 Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,-0.140363756
poly__Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct,-0.140632873
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt^2,-0.141270882
poly__Contacts_Count_12_mon^3 Months_Inactive_12_mon,0.141480097
poly__Dependent_count Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt,-0.142920079
poly__Months_Inactive_12_mon^3 Total_Ct_Chng_Q4_Q1,-0.143065912
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2 Total_Amt_Chng_Q4_Q1,0.143243476
poly__Dependent_count^2 Months_Inactive_12_mon Total_Revolving_Bal,0.14349053
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^3,0.143631767
poly__Avg_Utilization_Ratio^3 Dependent_count,0.14407969
poly__Dependent_count^2 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.144136526
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,-0.144347755
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^2 Total_Trans_Ct,0.145060617
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.145539727
poly__Dependent_count Total_Relationship_Count^2,-0.145655379
poly__Avg_Utilization_Ratio^3 Months_Inactive_12_mon,0.145864793
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.145907778
poly__Contacts_Count_12_mon^2 Total_Ct_Chng_Q4_Q1,0.148007716
poly__Contacts_Count_12_mon^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.148137627
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.148362151
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct^2,-0.148866984
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt^2,-0.149265095
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1,-0.149866453
poly__Avg_Utilization_Ratio^2 Months_Inactive_12_mon,-0.152156585
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,0.152233616
poly__Avg_Utilization_Ratio^2 Total_Trans_Amt,-0.152464739
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,0.152598415
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count,-0.153764076
poly__Total_Relationship_Count Total_Trans_Amt Total_Trans_Ct,-0.15430035
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Trans_Amt,0.154813345
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Revolving_Bal Total_Trans_Ct,-0.154979305
poly__Avg_Utilization_Ratio Dependent_count Total_Revolving_Bal Total_Trans_Ct,0.155298981
poly__Dependent_count Months_Inactive_12_mon Total_Relationship_Count^2,0.155599748
poly__Total_Revolving_Bal Total_Trans_Amt,-0.155754158
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.156302387
poly__Contacts_Count_12_mon Dependent_count^2 Total_Revolving_Bal,-0.156772881
poly__Dependent_count Total_Revolving_Bal Total_Trans_Ct,-0.157119427
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.157177861
poly__Total_Amt_Chng_Q4_Q1^2 Total_Trans_Amt Total_Trans_Ct,0.157654351
poly__Months_Inactive_12_mon Total_Relationship_Count^2 Total_Revolving_Bal,-0.157805494
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,-0.158568979
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.158715817
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,0.159296869
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal Total_Trans_Ct,-0.159403623
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1,0.159614927
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Revolving_Bal,-0.161328759
poly__Dependent_count Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt,-0.161608026
poly__Contacts_Count_12_mon^2 Months_Inactive_12_mon Total_Revolving_Bal,0.161639363
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,0.161775913
poly__Contacts_Count_12_mon Dependent_count Total_Relationship_Count^2,0.162257353
poly__Dependent_count Total_Relationship_Count Total_Trans_Amt,0.162613744
poly__Contacts_Count_12_mon^2 Total_Revolving_Bal Total_Trans_Ct,0.162790104
poly__Dependent_count^2 Total_Revolving_Bal Total_Trans_Ct,-0.16314567
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,-0.164065102
poly__Avg_Utilization_Ratio^2 Dependent_count Total_Relationship_Count,0.164391138
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,-0.165485098
poly__Avg_Utilization_Ratio Total_Trans_Amt Total_Trans_Ct,-0.165697837
poly__Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal^2,0.165861079
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^3,0.166568147
poly__Contacts_Count_12_mon Dependent_count^2 Total_Ct_Chng_Q4_Q1,-0.166881792
poly__Avg_Utilization_Ratio^2 Dependent_count Months_Inactive_12_mon,0.167304816
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt^2,-0.167457041
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Months_Inactive_12_mon Total_Relationship_Count,-0.167653009
poly__Avg_Utilization_Ratio Total_Revolving_Bal Total_Trans_Amt^2,0.167775581
poly__Avg_Utilization_Ratio Dependent_count^3,-0.168932285
poly__Dependent_count Months_Inactive_12_mon Total_Trans_Amt^2,0.169145122
poly__Dependent_count Total_Revolving_Bal,0.169316856
poly__Dependent_count^2 Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal,0.169441859
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Ct^2,0.169758428
poly__Avg_Utilization_Ratio^2 Dependent_count Total_Amt_Chng_Q4_Q1,0.171277666
poly__Total_Relationship_Count Total_Trans_Ct^3,0.171344194
poly__Total_Ct_Chng_Q4_Q1^3 Total_Trans_Ct,-0.171448281
poly__Dependent_count Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal,-0.171609741
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Trans_Ct,0.172004026
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,0.172611274
poly__Dependent_count Total_Ct_Chng_Q4_Q1,-0.174032377
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,-0.175123565
poly__Contacts_Count_12_mon Months_Inactive_12_mon^3,0.175406445
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2,0.175505391
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count Total_Amt_Chng_Q4_Q1,-0.175873784
poly__Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1,-0.176161046
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,0.176977055
poly__Dependent_count Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.177395047
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.178648846
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1,0.179796438
poly__Contacts_Count_12_mon^2 Months_Inactive_12_mon^2,0.180162341
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,0.180230026
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal^3,0.180304697
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2 Total_Revolving_Bal,-0.180527003
poly__Dependent_count Months_Inactive_12_mon^2 Total_Revolving_Bal,-0.180624261
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^2,-0.18065396
poly__Months_Inactive_12_mon^4,-0.180704281
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,0.180742018
poly__Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct,0.181107569
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.181321066
poly__Dependent_count Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count,-0.181362212
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal^2,-0.181809016
poly__Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count,-0.182266441
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count^2,0.182429279
poly__Dependent_count^2 Months_Inactive_12_mon Total_Trans_Ct,-0.182460496
poly__Contacts_Count_12_mon^2 Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,-0.183366048
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Trans_Amt Total_Trans_Ct,-0.183480434
poly__Avg_Utilization_Ratio^2 Total_Relationship_Count^2,0.183714653
poly__Dependent_count Months_Inactive_12_mon Total_Trans_Amt,0.184116307
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,-0.184311658
poly__Avg_Utilization_Ratio^2 Contacts_Count_12_mon Total_Revolving_Bal,-0.184456714
poly__Avg_Utilization_Ratio Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt,-0.185327385
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,-0.185569837
poly__Dependent_count Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1,-0.186000634
poly__Months_Inactive_12_mon^3 Total_Trans_Ct,0.186436681
poly__Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon Total_Revolving_Bal,-0.187272318
poly__Contacts_Count_12_mon Dependent_count Total_Ct_Chng_Q4_Q1^2,0.188259996
poly__Months_Inactive_12_mon^2 Total_Trans_Ct^2,-0.189500072
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon,0.190508335
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Relationship_Count^2,0.19060762
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,0.190763942
poly__Dependent_count Months_Inactive_12_mon^2 Total_Trans_Amt,0.191330191
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Relationship_Count Total_Revolving_Bal,-0.191553773
poly__Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.192075266
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^2,-0.192143038
poly__Avg_Utilization_Ratio^2 Months_Inactive_12_mon Total_Trans_Amt,-0.192383612
poly__Contacts_Count_12_mon^3 Total_Ct_Chng_Q4_Q1,0.19331838
poly__Avg_Utilization_Ratio^2 Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1,0.193892225
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.195268883
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Revolving_Bal Total_Trans_Ct,0.195272512
poly__Contacts_Count_12_mon^2 Months_Inactive_12_mon Total_Relationship_Count,-0.19567173
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.196019862
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.196384644
poly__Contacts_Count_12_mon^2 Total_Relationship_Count Total_Trans_Ct,0.197153307
poly__Dependent_count,-0.197215512
poly__Months_Inactive_12_mon^2 Total_Revolving_Bal Total_Trans_Ct,0.197217315
poly__Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1,0.198053443
poly__Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt^2,0.198451926
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Trans_Amt^2,0.198734073
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Trans_Amt^2,-0.200284831
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Months_Inactive_12_mon Total_Trans_Amt,-0.201124283
poly__Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count^2,-0.201717046
poly__Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.20208347
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Amt^2,0.202292208
poly__Contacts_Count_12_mon Dependent_count Total_Relationship_Count,-0.202472087
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,0.202778081
poly__Total_Amt_Chng_Q4_Q1,0.203003731
poly__Total_Ct_Chng_Q4_Q1^3 Total_Trans_Amt,-0.203832041
poly__Dependent_count^2 Total_Revolving_Bal^2,0.203891432
poly__Months_Inactive_12_mon^2 Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,0.204069972
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,-0.20429127
poly__Avg_Utilization_Ratio^2 Total_Ct_Chng_Q4_Q1^2,-0.204825175
poly__Dependent_count^2 Total_Revolving_Bal,0.204945232
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.205247482
poly__Total_Ct_Chng_Q4_Q1^2,-0.205306025
poly__Dependent_count^2 Total_Trans_Amt^2,0.205344297
poly__Dependent_count Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Ct,0.205387601
poly__Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon Total_Trans_Ct,0.205569994
poly__Contacts_Count_12_mon Total_Trans_Ct^2,-0.207567349
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Trans_Amt,-0.208271453
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,0.208664248
poly__Total_Relationship_Count^3,0.208665937
poly__Contacts_Count_12_mon^2 Dependent_count Months_Inactive_12_mon,-0.209458469
poly__Avg_Utilization_Ratio Total_Revolving_Bal Total_Trans_Amt Total_Trans_Ct,-0.209650367
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,0.209945951
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Relationship_Count Total_Trans_Ct,0.210591734
poly__Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.212243255
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Trans_Ct,0.212367651
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Revolving_Bal,0.213209696
poly__Avg_Utilization_Ratio Total_Relationship_Count^3,-0.213437124
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Trans_Ct^2,-0.214276887
poly__Avg_Utilization_Ratio^3 Total_Relationship_Count,0.216327511
poly__Dependent_count Months_Inactive_12_mon^2,0.217382699
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct^2,-0.218482013
poly__Total_Relationship_Count Total_Trans_Amt^2 Total_Trans_Ct,0.218774892
poly__Total_Amt_Chng_Q4_Q1^2 Total_Revolving_Bal Total_Trans_Ct,0.218904845
poly__Contacts_Count_12_mon^2 Total_Amt_Chng_Q4_Q1^2,0.219554741
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.220312745
poly__Dependent_count Total_Amt_Chng_Q4_Q1^2 Total_Trans_Amt,0.220423269
poly__Dependent_count^2 Total_Relationship_Count Total_Trans_Amt,0.220705252
poly__Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1,-0.22101933
poly__Months_Inactive_12_mon Total_Revolving_Bal^2 Total_Trans_Ct,-0.221480782
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,0.224473896
poly__Total_Relationship_Count Total_Revolving_Bal Total_Trans_Ct,0.225291565
poly__Months_Inactive_12_mon Total_Relationship_Count,-0.225361295
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal,-0.225422368
poly__Contacts_Count_12_mon Dependent_count Total_Trans_Ct^2,-0.225551045
poly__Contacts_Count_12_mon Total_Revolving_Bal^3,-0.225697271
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Revolving_Bal Total_Trans_Ct,-0.226080079
poly__Avg_Utilization_Ratio^2 Dependent_count^2,-0.22723997
poly__Dependent_count^2 Months_Inactive_12_mon^2,-0.228027035
poly__Avg_Utilization_Ratio Dependent_count^2 Total_Relationship_Count,-0.22821229
poly__Contacts_Count_12_mon^2 Dependent_count Total_Ct_Chng_Q4_Q1,-0.228235773
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1^2,0.228523409
poly__Dependent_count^2 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.228974981
poly__Avg_Utilization_Ratio^2 Total_Relationship_Count Total_Trans_Amt,-0.228978765
poly__Avg_Utilization_Ratio Total_Relationship_Count^2 Total_Trans_Amt,-0.229000251
poly__Contacts_Count_12_mon Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Amt,0.230276002
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.230319643
poly__Avg_Utilization_Ratio Total_Trans_Ct^2,-0.23187126
poly__Contacts_Count_12_mon^3 Total_Relationship_Count,-0.233502051
poly__Dependent_count^2 Total_Relationship_Count,-0.233824896
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.234196535
poly__Dependent_count^2 Months_Inactive_12_mon,0.235593087
poly__Months_Inactive_12_mon^2 Total_Revolving_Bal^2,-0.236526482
poly__Avg_Utilization_Ratio Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,0.236823471
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Trans_Amt^2,0.236999452
poly__Total_Revolving_Bal Total_Trans_Amt^2 Total_Trans_Ct,0.237001985
poly__Contacts_Count_12_mon^3 Total_Revolving_Bal,-0.237185125
poly__Avg_Utilization_Ratio Months_Inactive_12_mon^2 Total_Trans_Amt,-0.239005294
poly__Dependent_count Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1^2,-0.239400377
poly__Months_Inactive_12_mon Total_Relationship_Count^2,0.239823626
poly__Months_Inactive_12_mon^2 Total_Trans_Amt^2,0.242331321
poly__Contacts_Count_12_mon^2 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.244000194
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2,0.24402147
poly__Total_Amt_Chng_Q4_Q1^2 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,-0.244778501
poly__Total_Trans_Amt^2 Total_Trans_Ct,-0.245656761
poly__Avg_Utilization_Ratio Total_Ct_Chng_Q4_Q1^3,-0.24625047
poly__Total_Relationship_Count Total_Trans_Ct,-0.246423877
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,-0.246704392
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^2,0.24725385
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt,0.2477894
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^2,-0.248491864
poly__Avg_Utilization_Ratio^2 Total_Amt_Chng_Q4_Q1^2,0.249121877
poly__Avg_Utilization_Ratio Total_Revolving_Bal Total_Trans_Ct^2,0.249646806
poly__Contacts_Count_12_mon Dependent_count Months_Inactive_12_mon^2,-0.251293469
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,-0.251666981
poly__Contacts_Count_12_mon Dependent_count Total_Amt_Chng_Q4_Q1 Total_Relationship_Count,-0.252927122
poly__Total_Ct_Chng_Q4_Q1^2 Total_Trans_Amt Total_Trans_Ct,0.254796772
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt,0.254925106
poly__Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt,0.255399928
poly__Dependent_count Total_Amt_Chng_Q4_Q1^2 Total_Trans_Ct,-0.256001482
poly__Contacts_Count_12_mon^2 Total_Revolving_Bal,-0.258092866
poly__Avg_Utilization_Ratio^2 Dependent_count Total_Revolving_Bal,-0.258194355
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,-0.258769794
poly__Total_Trans_Ct^3,0.259398862
poly__Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,-0.259435312
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1^2 Total_Relationship_Count,-0.260129181
poly__Contacts_Count_12_mon Total_Relationship_Count,-0.260289424
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Revolving_Bal Total_Trans_Amt,0.260626644
poly__Contacts_Count_12_mon Total_Relationship_Count^2,0.260830085
poly__Avg_Utilization_Ratio Dependent_count^2 Total_Trans_Amt,0.261403758
poly__Avg_Utilization_Ratio^2 Total_Ct_Chng_Q4_Q1 Total_Relationship_Count,0.261427162
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Trans_Amt^2,0.261667222
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,0.261900996
poly__Total_Amt_Chng_Q4_Q1 Total_Revolving_Bal Total_Trans_Ct,0.263047302
poly__Dependent_count Total_Relationship_Count Total_Trans_Amt Total_Trans_Ct,0.263511793
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,-0.263737546
poly__Dependent_count Months_Inactive_12_mon Total_Trans_Amt Total_Trans_Ct,-0.263859695
poly__Avg_Utilization_Ratio Dependent_count^2 Total_Amt_Chng_Q4_Q1,0.263965072
poly__Avg_Utilization_Ratio Months_Inactive_12_mon Total_Trans_Ct,-0.263966526
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Revolving_Bal Total_Trans_Ct,0.263985316
poly__Dependent_count^2 Months_Inactive_12_mon Total_Relationship_Count,0.264178279
poly__Avg_Utilization_Ratio Dependent_count,0.264298964
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1^2,-0.264801319
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Relationship_Count,-0.265076057
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Months_Inactive_12_mon Total_Trans_Ct,-0.265213531
poly__Dependent_count Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count,-0.265293868
poly__Contacts_Count_12_mon Months_Inactive_12_mon Total_Trans_Amt,0.265523404
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct^2,0.265833557
poly__Dependent_count Total_Relationship_Count Total_Trans_Ct,0.265888447
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Revolving_Bal^2,-0.266352023
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1,0.267464775
poly__Avg_Utilization_Ratio Contacts_Count_12_mon,0.267604738
poly__Months_Inactive_12_mon^2 Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,-0.26763846
poly__Total_Amt_Chng_Q4_Q1^2,0.270389736
poly__Contacts_Count_12_mon Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Amt,0.270505359
poly__Dependent_count Total_Revolving_Bal^2,-0.27055573
poly__Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal^2 Total_Trans_Ct,0.270721879
poly__Avg_Utilization_Ratio Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1^2,-0.27203682
poly__Months_Inactive_12_mon Total_Amt_Chng_Q4_Q1 Total_Ct_Chng_Q4_Q1,-0.27314296
poly__Months_Inactive_12_mon Total_Relationship_Count Total_Revolving_Bal Total_Trans_Amt,0.273416268
poly__Months_Inactive_12_mon^3 Total_Revolving_Bal,0.273459075
poly__Contacts_Count_12_mon^2 Dependent_count Total_Revolving_Bal,0.273560076
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,0.274204327
poly__Contacts_Count_12_mon Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,0.274678647
poly__Contacts_Count_12_mon Total_Relationship_Count Total_Trans_Ct,0.274957183
poly__Dependent_count Total_Relationship_Count^2 Total_Trans_Ct,-0.275415334
poly__Contacts_Count_12_mon^2 Total_Ct_Chng_Q4_Q1 Total_Revolving_Bal,-0.27580874
poly__Total_Trans_Amt Total_Trans_Ct^2,0.276574682
poly__Dependent_count Total_Ct_Chng_Q4_Q1 Total_Trans_Ct,0.27694861
poly__Total_Relationship_Count^2 Total_Trans_Ct^2,0.277855356
poly__Total_Ct_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Amt,0.27984545
poly__Avg_Utilization_Ratio Contacts_Count_12_mon^2 Total_Relationship_Count,-0.282335993
poly__Total_Amt_Chng_Q4_Q1 Total_Relationship_Count Total_Trans_Ct,-0.282473024
poly__Total_Revolving_Bal^3 Total_Trans_Amt,-0.282759738
poly__Months_Inactive_12_mon Total_Ct_Chng_Q4_Q1 Total_Trans_Amt Total_Trans_Ct,0.285032468
poly__Total_Ct_Chng_Q4_Q1^2 Total_Relationship_Count,-0.285912286
